ID,Prediction
139832,0
139833,0
139834,0
139835,0
139841,1
139843,0
139845,0
139853,1
139854,0
139857,0
139858,0
139859,0
139861,1
139863,0
139865,1
139866,0
139872,0
139874,0
139875,0
139876,1
139877,1
139878,1
139881,1
139884,0
139885,0
139888,1
139890,1
139892,1
139896,0
139897,1
139898,1
139900,0
139901,0
139906,1
139914,1
139916,0
139917,0
139919,1
139920,1
139922,0
139923,0
139927,1
139929,0
139930,0
139931,0
139932,0
139933,0
139939,0
139940,0
139941,0
139942,1
139944,0
139946,0
139947,1
139949,0
139952,0
139956,1
139957,0
139958,1
139960,1
139962,0
139964,0
139965,1
139966,1
139967,1
139968,0
139969,1
139970,0
139973,0
139974,0
139975,1
139976,1
139979,0
139980,1
139981,0
139985,0
139986,1
139987,0
139989,0
139990,1
139991,0
139995,0
139996,0
139997,1
139998,0
140001,1
140002,0
140003,0
140008,1
140009,0
140017,1
140019,0
140020,0
140021,0
140025,1
140026,0
140027,0
140029,0
140033,0
140034,0
140037,0
140038,0
140039,0
140041,0
140045,1
140046,1
140050,1
140051,1
140058,1
140060,0
140061,0
140063,0
140067,0
140070,1
140071,0
140078,1
140079,1
140081,1
140085,0
140086,1
140087,1
140092,1
140097,0
140099,0
140106,0
140108,1
140109,0
140123,1
140125,0
140129,0
140130,1
140132,1
140135,1
140136,0
140137,0
140139,0
140143,0
140144,0
140148,1
140149,1
140153,0
140156,1
140157,0
140158,1
140159,0
140162,1
140163,0
140164,0
140166,1
140169,0
140170,1
140171,1
140173,1
140175,0
140176,0
140191,1
140192,1
140196,1
140202,0
140206,1
140208,0
140210,0
140213,0
140217,0
140218,1
140220,0
140221,0
140222,0
140223,1
140224,0
140225,0
140229,0
140236,0
140238,1
140240,1
140242,1
140245,0
140247,0
140248,0
140251,1
140252,1
140253,1
140254,0
140255,0
140257,0
140258,0
140259,1
140260,0
140263,1
140268,1
140273,0
140274,1
140275,0
140276,1
140277,0
140282,1
140285,0
140286,0
140287,1
140290,0
140293,1
140294,1
140295,0
140296,0
140304,1
140307,1
140308,0
140309,0
140311,1
140313,1
140317,1
140318,0
140319,0
140321,1
140324,1
140326,1
140328,0
140330,1
140333,1
140334,0
140337,1
140338,0
140340,1
140341,1
140342,1
140343,0
140344,1
140346,0
140347,1
140348,0
140352,1
140357,0
140359,0
140361,0
140363,1
140365,1
140367,1
140368,0
140373,0
140376,1
140378,0
140380,0
140383,0
140384,1
140385,0
140388,0
140389,0
140391,1
140392,1
140396,1
140397,0
140401,0
140404,1
140405,1
140407,0
140413,0
140414,0
140424,0
140426,0
140430,0
140431,1
140437,1
140439,0
140443,0
140445,0
140449,0
140450,1
140451,0
140452,0
140464,1
140468,1
140469,0
140473,1
140481,1
140482,0
140488,1
140490,0
140492,0
140495,0
140498,0
140499,0
140502,1
140504,0
140508,0
140509,0
140513,1
140514,0
140515,0
140516,1
140518,0
140522,0
140523,0
140525,0
140526,0
140530,1
140531,0
140540,1
140542,0
140543,1
140546,1
140552,0
140554,0
140555,0
140559,0
140564,0
140565,0
140570,1
140575,0
140576,1
140581,0
140582,0
140584,0
140585,1
140586,0
140587,0
140596,0
140597,0
140598,1
140600,0
140603,1
140606,0
140607,1
140609,0
140612,0
140614,1
140615,1
140616,0
140619,0
140620,0
140621,1
140622,1
140626,0
140629,0
140630,1
140632,0
140634,0
140637,0
140638,0
140639,0
140641,0
140642,0
140645,0
140646,0
140647,0
140648,1
140651,1
140655,0
140658,0
140662,0
140665,0
140667,0
140668,0
140672,0
140673,0
140677,1
140678,0
140679,1
140684,1
140686,0
140688,0
140691,1
140695,0
140698,1
140700,1
140702,0
140704,0
140705,0
140709,0
140711,1
140712,0
140713,0
140716,0
140719,0
140720,0
140725,1
140727,0
140729,0
140732,0
140733,0
140738,1
140739,1
140740,1
140746,0
140747,1
140748,0
140749,0
140750,1
140751,0
140754,0
140757,0
140759,0
140760,0
140764,0
140765,0
140766,0
140767,0
140772,0
140774,1
140775,1
140776,0
140786,1
140787,1
140794,0
140796,1
140798,1
140799,1
140800,1
140802,0
140803,1
140805,0
140809,0
140810,0
140812,0
140817,1
140819,0
140824,0
140825,1
140826,0
140827,0
140828,0
140829,1
140830,0
140833,0
140837,1
140838,0
140841,0
140842,1
140846,0
140847,0
140851,0
140852,0
140854,0
140857,0
140859,1
140860,1
140866,0
140870,1
140875,1
140879,1
140880,0
140881,0
140883,1
140884,0
140887,0
140891,1
140892,1
140898,0
140900,1
140902,1
140903,1
140907,0
140908,0
140911,1
140912,1
140914,0
140921,1
140924,0
140925,1
140928,1
140929,0
140932,0
140935,0
140936,0
140938,0
140940,1
140943,0
140944,0
140948,0
140951,1
140952,0
140954,1
140956,1
140957,0
140960,0
140961,0
140965,0
140966,0
140972,0
140973,1
140976,0
140978,0
140980,1
140984,0
140987,0
140988,0
140989,0
140991,1
140992,1
140995,0
141000,0
141010,1
141013,0
141014,1
141017,0
141019,0
141020,0
141021,0
141023,1
141025,0
141027,0
141028,1
141030,1
141031,1
141037,1
141041,1
141042,0
141044,1
141045,0
141048,1
141050,0
141051,0
141053,1
141059,0
141067,0
141069,1
141070,0
141074,1
141081,0
141083,0
141092,1
141096,0
141097,0
141098,0
141100,0
141101,0
141105,1
141107,0
141108,1
141112,0
141115,1
141116,1
141117,1
141120,0
141122,0
141124,0
141130,0
141131,0
141134,0
141136,0
141140,0
141144,1
141145,0
141146,1
141148,0
141149,1
141151,1
141156,0
141157,1
141160,1
141161,0
141165,0
141166,1
141170,1
141173,1
141176,0
141177,0
141178,1
141179,0
141181,1
141183,0
141185,0
141186,0
141193,0
141196,1
141201,1
141202,1
141204,1
141206,0
141207,1
141214,0
141215,0
141216,0
141218,1
141220,0
141221,0
141227,0
141228,0
141231,0
141234,0
141235,0
141238,1
141239,0
141243,1
141245,0
141247,1
141248,1
141249,1
141250,1
141251,1
141255,0
141256,0
141259,0
141261,1
141263,1
141265,1
141267,0
141273,1
141277,0
141278,0
141279,0
141280,1
141284,0
141289,1
141291,1
141292,1
141295,0
141296,1
141297,0
141298,0
141299,0
141304,1
141305,0
141307,0
141308,1
141313,0
141319,1
141320,0
141323,1
141325,0
141330,0
141331,1
141333,0
141334,0
141335,0
141338,0
141341,0
141342,0
141344,0
141345,0
141347,1
141348,0
141351,1
141354,1
141358,0
141359,1
141362,1
141364,1
141368,1
141370,0
141371,1
141380,0
141381,1
141384,1
141394,1
141399,1
141402,1
141406,0
141408,0
141410,1
141416,0
141417,0
141418,0
141422,1
141423,0
141429,1
141433,1
141434,0
141435,1
141436,1
141440,0
141442,1
141445,1
141446,0
141448,0
141451,1
141452,1
141456,1
141458,1
141459,0
141464,0
141465,1
141467,1
141472,0
141473,0
141476,1
141477,0
141480,0
141481,1
141483,1
141484,0
141485,0
141487,0
141489,1
141491,0
141492,1
141493,0
141500,0
141501,0
141502,0
141504,1
141507,1
141511,1
141514,0
141517,0
141519,0
141523,0
141524,1
141526,1
141527,1
141529,1
141537,0
141538,0
141540,1
141542,1
141546,0
141547,0
141549,0
141551,0
141552,0
141553,1
141555,0
141557,1
141558,0
141561,0
141564,0
141567,0
141570,0
141576,1
141578,1
141579,1
141585,0
141589,0
141591,1
141592,1
141598,0
141599,0
141606,1
141607,1
141616,1
141618,0
141624,0
141625,1
141626,0
141631,1
141632,1
141636,0
141637,0
141643,1
141645,0
141649,1
141655,0
141656,0
141657,1
141658,0
141661,0
141662,1
141667,0
141668,1
141671,0
141672,0
141673,1
141675,1
141676,0
141683,0
141685,1
141686,1
141690,0
141691,1
141692,1
141694,0
141697,1
141698,0
141699,1
141700,1
141701,1
141704,0
141708,0
141709,1
141711,0
141712,1
141715,0
141717,0
141718,1
141719,1
141720,1
141721,0
141730,1
141735,0
141736,0
141737,0
141738,0
141745,0
141749,0
141750,0
141752,0
141754,0
141755,1
141756,0
141757,1
141758,0
141759,0
141760,1
141763,0
141764,1
141765,0
141768,0
141769,0
141771,1
141774,1
141775,1
141776,1
141778,0
141784,0
141786,1
141787,0
141788,1
141789,0
141791,1
141792,1
141798,1
141802,0
141805,1
141817,0
141818,0
141819,1
141820,1
141821,0
141826,1
141828,1
141829,1
141831,0
141832,1
141836,1
141839,0
141841,0
141843,0
141844,1
141845,0
141850,0
141855,0
141858,0
141861,1
141862,1
141865,1
141867,0
141868,0
141874,0
141880,0
141882,0
141889,0
141890,1
141893,0
141895,1
141899,1
141900,0
141901,0
141902,0
141903,0
141905,1
141907,0
141909,0
141912,0
141914,0
141916,1
141921,1
141924,0
141930,1
141931,0
141932,0
141934,1
141935,0
141937,0
141939,0
141940,0
141943,0
141944,0
141946,0
141948,0
141949,0
141951,0
141958,0
141959,1
141962,0
141963,1
141964,1
141966,1
141967,1
141972,0
141973,1
141976,1
141977,0
141979,1
141981,0
141986,0
141988,0
141991,0
141993,0
141995,1
141996,1
141997,0
142005,0
142006,1
142007,1
142010,0
142011,1
142014,0
142015,0
142017,1
142019,0
142020,1
142023,1
142024,1
142026,1
142027,0
142029,1
142034,1
142036,1
142042,1
142045,0
142046,1
142048,1
142051,0
142053,1
142054,0
142057,0
142060,1
142063,1
142065,1
142066,0
142075,0
142077,0
142078,1
142080,0
142086,0
142089,1
142090,0
142097,1
142100,0
142104,0
142105,0
142106,0
142107,1
142114,0
142116,0
142120,1
142121,0
142122,0
142125,0
142127,0
142132,1
142133,1
142134,1
142135,0
142136,1
142137,1
142138,0
142139,0
142140,1
142144,1
142148,1
142150,0
142151,0
142154,1
142158,1
142161,1
142162,0
142167,0
142174,1
142177,0
142178,1
142186,0
142187,1
142188,1
142190,0
142192,0
142193,0
142195,0
142196,1
142200,0
142204,0
142206,0
142211,0
142219,1
142220,0
142221,0
142222,0
142223,1
142226,0
142230,0
142232,0
142238,0
142240,1
142241,0
142245,0
142246,0
142250,1
142251,1
142252,0
142255,0
142256,0
142257,1
142263,1
142265,1
142266,1
142269,0
142270,0
142272,0
142276,1
142279,1
142280,1
142281,1
142288,1
142289,1
142292,0
142293,1
142299,0
142300,1
142301,1
142309,1
142310,0
142316,0
142318,0
142320,1
142321,0
142322,1
142323,0
142326,1
142329,1
142331,0
142333,0
142336,0
142337,0
142339,0
142340,0
142344,0
142345,1
142346,0
142347,0
142348,0
142351,0
142352,1
142354,0
142356,0
142358,0
142372,0
142374,1
142375,0
142378,1
142379,1
142381,0
142383,0
142385,1
142394,0
142396,0
142400,0
142403,0
142405,1
142406,0
142408,0
142409,1
142411,1
142415,1
142416,1
142417,1
142420,1
142421,0
142423,1
142428,1
142429,1
142434,0
142436,0
142438,1
142443,1
142444,0
142446,0
142448,1
142449,1
142451,0
142454,0
142461,0
142463,0
142467,0
142468,0
142470,0
142475,1
142476,1
142477,0
142482,0
142483,0
142489,0
142491,0
142492,0
142494,0
142496,1
142497,0
142498,1
142499,0
142509,1
142512,1
142516,1
142518,1
142522,1
142523,1
142531,1
142533,1
142535,1
142536,0
142538,0
142539,0
142542,1
142551,0
142553,1
142555,1
142562,0
142563,1
142565,1
142570,0
142572,0
142573,0
142575,1
142576,0
142582,0
142583,0
142588,0
142592,1
142593,1
142594,1
142601,0
142602,1
142603,0
142605,1
142606,1
142607,1
142617,1
142618,0
142622,1
142624,0
142628,1
142633,1
142645,1
142649,0
142651,0
142653,0
142657,1
142658,0
142660,1
142662,0
142664,1
142665,1
142666,0
142669,1
142671,0
142672,0
142673,0
142682,0
142684,1
142685,1
142691,1
142693,1
142697,0
142698,0
142702,1
142703,0
142711,1
142712,0
142713,0
142714,0
142715,1
142717,0
142720,1
142721,1
142729,1
142730,0
142733,0
142737,0
142738,1
142749,0
142750,1
142751,1
142757,0
142758,1
142763,1
142764,1
142774,1
142775,1
142777,1
142778,0
142782,1
142785,1
142788,0
142791,0
142794,1
142798,1
142805,0
142806,0
142807,1
142809,1
142812,0
142815,0
142816,1
142817,0
142821,1
142829,0
142830,1
142831,0
142832,0
142834,0
142842,1
142843,0
142847,0
142854,1
142858,0
142862,1
142865,0
142866,1
142868,1
142874,1
142876,0
142877,1
142885,1
142887,0
142889,1
142893,1
142897,0
142898,0
142899,0
142906,1
142907,0
142909,1
142910,0
142916,1
142917,1
142918,1
142920,0
142922,1
142927,1
142930,1
142931,0
142932,0
142933,1
142939,0
142947,0
142950,0
142953,1
142958,0
142960,0
142964,1
142965,1
142966,1
142967,0
142970,0
142972,1
142974,0
142976,1
142978,1
142983,1
142984,0
142990,0
142991,1
142993,1
142994,0
143001,0
143002,0
143003,0
143004,0
143006,0
143009,1
143010,0
143011,1
143016,0
143017,1
143018,1
143021,0
143022,0
143023,0
143024,0
143026,1
143028,1
143029,0
143030,0
143031,0
143037,1
143038,1
143045,0
143046,0
143049,1
143052,0
143053,0
143054,0
143056,1
143057,1
143061,0
143063,1
143067,1
143068,0
143069,0
143073,0
143074,0
143079,0
143083,0
143085,1
143086,1
143088,0
143089,0
143090,0
143091,1
143096,0
143100,0
143103,1
143106,0
143110,0
143111,1
143112,0
143114,0
143116,1
143117,0
143118,0
143119,1
143120,0
143124,0
143126,1
143130,0
143134,1
143137,1
143139,0
143143,0
143144,1
143146,1
143147,1
143148,0
143149,0
143153,0
143154,0
143160,0
143164,0
143166,1
143168,1
143169,1
143170,0
143172,1
143173,0
143174,0
143175,1
143176,0
143186,1
143188,0
143191,0
143193,0
143194,0
143196,0
143198,1
143210,1
143213,0
143217,1
143218,0
143221,1
143224,1
143225,0
143227,1
143230,1
143232,1
143233,1
143235,1
143242,1
143244,1
143245,0
143257,0
143260,1
143263,1
143264,1
143266,1
143267,1
143269,0
143271,0
143272,0
143275,0
143276,1
143277,1
143279,1
143281,0
143283,0
143287,1
143288,1
143289,1
143290,1
143292,1
143293,0
143294,0
143296,1
143302,1
143303,1
143304,0
143312,0
143313,1
143316,1
143318,0
143319,1
143320,1
143321,0
143325,0
143326,0
143332,1
143333,0
143334,0
143336,1
143337,1
143340,1
143343,0
143346,1
143350,1
143351,1
143353,0
143355,1
143358,1
143361,1
143363,1
143364,0
143365,0
143367,0
143369,1
143374,0
143375,1
143376,1
143381,1
143383,1
143384,1
143385,0
143393,0
143398,0
143400,0
143401,0
143403,0
143405,0
143410,0
143413,1
143417,0
143423,0
143437,1
143440,1
143441,0
143442,0
143443,0
143452,1
143454,0
143455,1
143457,1
143467,1
143468,0
143472,0
143475,1
143476,0
143478,0
143480,1
143481,0
143486,0
143487,1
143488,0
143489,1
143491,0
143492,0
143493,1
143495,0
143502,1
143509,1
143511,1
143517,0
143519,1
143520,0
143521,1
143529,1
143532,0
143533,0
143536,0
143538,1
143539,0
143540,1
143541,1
143543,1
143545,1
143546,1
143547,0
143549,0
143553,1
143563,1
143564,1
143565,1
143566,1
143567,1
143572,1
143573,0
143574,1
143577,0
143579,0
143580,0
143582,0
143583,1
143584,0
143585,1
143586,0
143589,0
143591,1
143592,0
143594,0
143595,0
143596,1
143598,0
143600,1
143603,0
143605,1
143607,1
143610,0
143611,0
143614,1
143615,1
143617,0
143623,0
143625,1
143628,0
143630,0
143631,0
143633,0
143634,0
143637,0
143639,0
143640,1
143642,0
143646,1
143648,1
143649,1
143652,1
143653,1
143654,0
143655,0
143658,0
143660,0
143661,0
143663,1
143664,0
143667,0
143668,0
143669,1
143671,1
143673,0
143682,0
143683,0
143685,0
143693,0
143694,0
143697,0
143698,1
143699,1
143700,1
143704,0
143708,1
143709,0
143711,0
143719,1
143720,1
143722,1
143724,0
143725,1
143726,1
143731,1
143737,0
143738,0
143740,1
143741,1
143745,0
143754,0
143756,0
143757,0
143760,1
143763,0
143766,1
143767,1
143768,0
143769,0
143774,0
143776,0
143777,0
143778,1
143779,0
143780,1
143784,1
143785,0
143786,0
143788,0
143791,0
143792,0
143793,0
143797,1
143798,1
143800,1
143801,0
143802,0
143803,1
143807,1
143809,1
143811,1
143813,1
143823,1
143824,0
143825,1
143828,1
143830,0
143831,0
143832,0
143835,1
143841,0
143843,0
143844,1
143847,0
143849,0
143851,0
143853,1
143854,0
143856,0
143858,0
143862,0
143863,1
143864,0
143865,0
143867,0
143872,1
143873,0
143875,0
143879,0
143880,0
143882,1
143883,1
143885,1
143886,1
143887,1
143892,1
143895,0
143901,0
143905,0
143906,1
143909,1
143910,1
143911,0
143913,0
143914,1
143916,1
143922,1
143923,1
143926,0
143929,1
143930,0
143931,1
143936,0
143937,0
143939,0
143946,0
143953,1
143954,0
143958,1
143959,0
143960,0
143963,0
143964,1
143965,1
143966,0
143967,0
143970,0
143976,0
143978,0
143980,0
143981,1
143983,1
143985,1
143986,0
143987,0
143989,1
143993,0
143996,1
143997,1
144003,0
144010,0
144016,1
144018,1
144020,1
144021,0
144027,0
144030,1
144031,1
144037,1
144040,0
144044,0
144045,1
144046,1
144051,1
144054,0
144056,1
144058,1
144061,0
144064,0
144073,0
144076,0
144078,1
144081,1
144084,0
144089,0
144091,1
144093,0
144095,0
144096,1
144099,1
144100,0
144103,0
144107,1
144112,1
144113,1
144114,1
144117,1
144118,0
144122,0
144123,1
144124,0
144125,0
144126,0
144127,1
144129,0
144136,1
144153,0
144154,0
144155,0
144156,0
144158,1
144162,1
144164,1
144166,1
144170,0
144175,1
144177,0
144180,1
144182,1
144189,1
144192,0
144193,1
144195,0
144196,0
144197,0
144200,1
144201,0
144207,0
144210,0
144216,0
144217,1
144219,0
144226,0
144227,0
144229,0
144232,1
144237,1
144238,0
144242,1
144244,1
144245,0
144247,1
144254,1
144255,0
144257,0
144262,1
144263,1
144264,1
144266,1
144270,1
144271,1
144272,1
144274,0
144277,1
144278,0
144282,0
144283,0
144287,0
144291,1
144292,1
144293,0
144294,0
144299,0
144300,1
144301,1
144304,0
144305,1
144306,1
144307,0
144308,1
144309,0
144315,1
144319,0
144334,1
144336,1
144337,1
144339,1
144347,1
144352,0
144353,0
144357,0
144359,1
144363,1
144364,0
144368,1
144372,1
144373,1
144375,1
144378,0
144380,0
144381,1
144382,1
144386,0
144387,1
144388,1
144389,0
144390,0
144395,1
144398,0
144399,0
144400,1
144401,0
144402,0
144403,1
144406,1
144410,0
144412,0
144413,1
144416,0
144420,0
144422,0
144424,1
144425,1
144428,1
144429,1
144432,1
144433,1
144437,0
144439,1
144441,1
144445,1
144448,0
144449,0
144450,1
144454,0
144457,1
144458,1
144459,0
144467,0
144474,1
144476,0
144477,1
144478,0
144481,1
144483,0
144484,0
144485,1
144486,0
144487,0
144488,0
144492,1
144496,0
144497,0
144500,0
144501,0
144504,0
144505,1
144507,1
144510,0
144511,1
144516,0
144519,0
144521,0
144531,0
144532,0
144537,1
144538,1
144541,1
144544,0
144545,0
144550,0
144552,1
144553,0
144561,1
144562,1
144563,1
144564,0
144566,1
144568,0
144569,1
144576,0
144585,0
144588,0
144597,0
144603,0
144607,1
144612,1
144614,1
144617,0
144618,0
144625,0
144627,0
144629,0
144630,1
144631,1
144632,1
144638,0
144640,1
144641,1
144642,1
144645,0
144646,0
144649,0
144652,0
144659,0
144660,1
144663,1
144667,0
144669,0
144673,0
144674,1
144675,0
144679,1
144686,1
144689,1
144690,0
144693,1
144697,1
144699,1
144701,0
144706,1
144707,0
144708,1
144709,1
144713,0
144716,1
144718,1
144724,0
144725,0
144726,1
144727,0
144729,1
144730,0
144731,0
144734,1
144737,1
144739,0
144745,1
144746,1
144747,1
144748,1
144755,0
144756,1
144759,1
144761,0
144765,1
144767,1
144775,1
144776,0
144778,1
144779,1
144783,0
144788,1
144789,1
144791,0
144801,1
144802,0
144804,0
144810,1
144812,1
144815,1
144824,0
144828,0
144831,1
144835,1
144840,1
144843,1
144844,1
144848,1
144851,1
144853,0
144854,0
144855,1
144856,1
144862,0
144863,1
144864,0
144866,1
144867,0
144869,0
144870,0
144872,1
144874,0
144876,1
144879,1
144881,1
144886,0
144889,0
144893,1
144895,1
144896,0
144898,0
144900,1
144901,1
144908,1
144910,1
144912,1
144913,0
144917,1
144918,1
144920,0
144922,1
144924,0
144926,1
144928,0
144929,0
144930,0
144931,0
144932,1
144933,1
144934,1
144937,1
144939,1
144942,1
144945,1
144949,1
144956,0
144957,0
144959,1
144960,0
144964,0
144965,1
144977,0
144980,0
144983,1
144984,0
144986,0
144988,0
144993,0
144996,1
144998,1
145006,1
145008,1
145009,1
145011,0
145012,0
145014,0
145017,1
145019,1
145020,0
145024,0
145031,1
145033,1
145037,1
145041,0
145043,1
145044,0
145045,0
145047,1
145048,0
145049,1
145051,1
145054,0
145056,1
145057,0
145058,0
145060,0
145061,1
145062,0
145063,0
145065,0
145066,0
145068,1
145070,1
145071,1
145076,0
145078,0
145083,0
145085,1
145086,1
145092,1
145094,1
145095,0
145096,1
145099,0
145101,0
145102,0
145103,1
145105,1
145106,0
145107,0
145109,1
145112,0
145116,1
145117,1
145124,0
145129,0
145132,0
145136,0
145137,0
145142,0
145143,0
145147,0
145149,0
145150,0
145152,1
145155,0
145161,1
145162,0
145163,1
145165,1
145166,1
145167,0
145168,0
145169,0
145170,1
145171,0
145174,0
145179,0
145181,1
145182,0
145184,1
145185,0
145187,1
145192,1
145194,1
145198,1
145199,1
145200,0
145201,1
145202,0
145203,0
145205,1
145206,0
145210,0
145212,0
145213,1
145214,1
145216,1
145217,1
145219,1
145221,0
145222,0
145223,1
145225,0
145228,0
145230,0
145231,1
145232,1
145233,0
145236,0
145237,0
145238,1
145240,0
145243,0
145245,1
145246,0
145248,0
145250,0
145252,1
145259,1
145260,0
145261,1
145262,0
145264,1
145265,0
145267,1
145269,0
145270,0
145272,0
145273,1
145275,1
145282,1
145284,0
145285,1
145288,1
145290,0
145293,0
145296,0
145297,1
145300,0
145306,0
145308,0
145309,0
145310,0
145312,1
145313,1
145315,1
145317,1
145320,0
145321,0
145323,0
145326,0
145327,1
145328,0
145332,1
145335,1
145340,1
145341,0
145342,0
145343,0
145345,0
145349,0
145350,1
145354,0
145355,0
145356,0
145358,0
145359,1
145360,0
145362,1
145363,1
145365,0
145372,0
